Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
26,1994,Male,23,23,25,26,26,pilot1_1,7.166666666666668,0.5,6.097560975609755,0.4878048780487805,3766.301886792453,5014.0417289718325,0.5183041605906686,9485.094339622641,0,preference,2.875,2.555555555555556,2.7777777777777777,3.25,2.6,P3889505574
37,1983,Male,31,23,24,11,33,pilot1_1,7.75,0.5,5.804878048780488,0.2682926829268293,3149.867924528302,4237.654211713468,0.4971252466308392,8437.830188679245,0,preference,3.875,2.555555555555556,2.6666666666666665,1.375,3.3,P1356066432
37,1983,Male,31,23,24,11,33,pilot1_1,7.75,0.5,5.804878048780488,0.2682926829268293,3149.867924528302,4237.654211713468,0.4971252466308392,8437.830188679245,0,preference,3.875,2.555555555555556,2.6666666666666665,1.375,3.3,P8416898557
34,1986,Male,20,26,26,30,27,pilot1_1,6.416666666666668,0.16666666666666666,5.097560975609756,0.04878048780487805,4107.320754716981,5225.161065130255,0.4011481027305721,13245.415094339623,0,preference,2.5,2.888888888888889,2.888888888888889,3.75,2.7,P5099813280
33,1987,Male,12,25,24,29,21,pilot1_1,7.0,0.4166666666666667,5.829268292682928,0.3902439024390244,5532.849056603774,7001.068678947529,0.6001875325487791,11755.11320754717,0,preference,1.5,2.7777777777777777,2.6666666666666665,3.625,2.1,P1108854731
25,1995,Male,27,34,35,14,29,pilot1_1,6.166666666666668,0.08333333333333333,5.682926829268293,0.2682926829268293,3278.0566037735853,4687.826826983774,0.5326986697147859,8816.849056603774,0,preference,3.375,3.7777777777777777,3.888888888888889,1.75,2.9,P5385783832
38,1982,Male,33,39,31,12,34,pilot1_1,6.583333333333332,0.25,5.829268292682928,0.3170731707317073,2363.509433962264,3181.0084527383674,0.3017931730490589,10744.566037735849,31,preference,4.125,4.333333333333333,3.4444444444444446,1.5,3.4,P2098180442
38,1982,Male,33,39,31,12,34,pilot1_1,6.583333333333332,0.25,5.829268292682928,0.3170731707317073,2363.509433962264,3181.0084527383674,0.3017931730490589,10744.566037735849,31,preference,4.125,4.333333333333333,3.4444444444444446,1.5,3.4,P9936784489
59,1961,Female,23,39,34,10,24,pilot1_1,6.25,0.16666666666666666,5.317073170731708,0.1951219512195122,4553.679245283019,5997.52469354309,0.2546072161055004,26498.320754716984,20,preference,2.875,4.333333333333333,3.7777777777777777,1.25,2.4,P5252024282
61,1959,Female,21,32,31,22,29,pilot1_1,6.333333333333332,0.16666666666666666,5.2926829268292686,0.17073170731707318,3799.5566037735853,4918.861228699249,0.3786388871419309,13049.88679245283,3,preference,2.625,3.555555555555556,3.4444444444444446,2.75,2.9,P1155774154
44,1976,Female,35,33,27,14,32,pilot1_1,6.333333333333332,0.25,5.7073170731707314,0.24390243902439024,5035.1132075471705,6322.131848346191,0.6173390935219133,11074.169811320757,2,preference,4.375,3.6666666666666665,3.0,1.75,3.2,P5780792107
36,1984,Male,30,32,28,14,28,pilot1_1,6.916666666666668,0.5,5.6585365853658525,0.4634146341463415,2416.7169811320755,3256.73872573052,0.36140975829173744,9483.849056603774,5,preference,3.75,3.555555555555556,3.111111111111111,1.75,2.8,P6743289436
47,1973,Male,10,32,29,24,19,pilot1_1,6.583333333333332,0.3333333333333333,5.6585365853658525,0.1951219512195122,6147.273584905661,7725.974984896746,0.4952404644813725,17708.018867924533,13,preference,1.25,3.555555555555556,3.2222222222222223,3.0,1.9,P5427298920
26,1994,Male,25,36,29,17,20,pilot1_1,6.583333333333332,0.3333333333333333,5.487804878048781,0.24390243902439024,4105.905660377359,5014.554241291983,0.31582402798203635,16830.35849056604,8,preference,3.125,4.0,3.2222222222222223,2.125,2.0,P4178046720
30,1990,Male,15,40,18,27,22,pilot1_1,6.75,0.3333333333333333,5.536585365853658,0.2195121951219512,3188.396226415094,4111.883128458635,0.3822530831298101,13594.433962264153,15,preference,1.875,4.4444444444444455,2.0,3.375,2.2,P9169114383
30,1990,Male,15,40,18,27,22,pilot1_1,6.75,0.3333333333333333,5.536585365853658,0.2195121951219512,3188.396226415094,4111.883128458635,0.3822530831298101,13594.433962264153,15,preference,1.875,4.4444444444444455,2.0,3.375,2.2,P3516821497
59,1961,Male,21,30,35,14,25,pilot1_1,6.916666666666668,0.4166666666666667,5.439024390243904,0.2195121951219512,3333.849056603773,4423.684292834445,0.19876317404402646,22688.96226415094,5,preference,2.625,3.333333333333333,3.888888888888889,1.75,2.5,P8540511545
40,1980,Female,12,23,30,24,26,pilot1_1,6.583333333333332,0.3333333333333333,5.097560975609756,0.04878048780487805,3036.169811320755,4098.3190141690475,0.31365324090303176,13536.962264150945,6,preference,1.5,2.555555555555556,3.333333333333333,3.0,2.6,P4029434304
29,1991,Male,21,22,20,22,24,pilot1_1,6.666666666666668,0.16666666666666666,5.463414634146342,0.2195121951219512,4041.037735849056,5302.5737203966855,0.4340969925839496,12561.773584905659,1,preference,2.625,2.4444444444444446,2.2222222222222223,2.75,2.4,P1438297593
41,1979,Male,32,34,40,13,48,pilot1_2,6.583333333333332,0.25,5.390243902439026,0.1951219512195122,4519.66037735849,5894.737353665795,0.5924760953886242,10005.32075471698,1,walkability,4.0,3.7777777777777777,4.4444444444444455,1.625,4.8,P6982685632
34,1986,Male,31,40,36,15,40,pilot1_2,6.916666666666668,0.5,5.2682926829268295,0.12195121951219512,2588.9245283018868,3494.4305425762154,0.3088029353882921,11343.773584905659,2,walkability,3.875,4.4444444444444455,4.0,1.875,4.0,P7506028048
66,1954,Male,39,45,45,8,29,pilot1_2,6.416666666666668,0.25,5.1951219512195115,0.0975609756097561,2639.9245283018868,3626.826626802752,0.3766490342964722,9856.32075471698,1,walkability,4.875,5.0,5.0,1.0,2.9,P9416981356
66,1954,Male,39,45,45,8,29,pilot1_2,6.416666666666668,0.25,5.1951219512195115,0.0975609756097561,2639.9245283018868,3626.826626802752,0.3766490342964722,9856.32075471698,1,walkability,4.875,5.0,5.0,1.0,2.9,P7026440608
45,1975,Male,11,28,14,30,20,pilot1_2,6.333333333333332,0.25,5.024390243902438,0.024390243902439025,3362.849056603773,4470.059018454098,0.2986628200033578,15543.547169811322,11,walkability,1.375,3.111111111111111,1.5555555555555556,3.75,2.0,P6407777953
42,1978,Female,19,35,33,22,45,pilot1_2,6.25,0.16666666666666666,5.121951219512195,0.04878048780487805,3113.792452830189,3933.53790533648,0.2728008727821096,14914.264150943396,4,walkability,2.375,3.888888888888889,3.6666666666666665,2.75,4.5,P9667386674
29,1991,Male,26,26,32,23,37,pilot1_2,6.416666666666668,0.25,5.2926829268292686,0.14634146341463414,3008.132075471698,4019.5730247239753,0.4635272654788281,8848.528301886792,1,walkability,3.25,2.888888888888889,3.555555555555556,2.875,3.7,P5538839810
34,1986,Female,15,26,19,24,31,pilot1_2,6.333333333333332,0.16666666666666666,5.1951219512195115,0.12195121951219512,4502.018867924528,5820.441790316371,0.3455304534205202,17204.603773584906,8,walkability,1.875,2.888888888888889,2.1111111111111107,3.0,3.1,P1144122986
31,1989,Male,27,43,42,8,43,pilot1_2,6.583333333333332,0.4166666666666667,5.682926829268293,0.3170731707317073,4844.0,6065.702124284941,0.5261711106885175,11669.830188679243,0,walkability,3.375,4.777777777777779,4.666666666666667,1.0,4.3,P1692198464
29,1991,Male,23,23,32,21,32,pilot1_2,6.583333333333332,0.16666666666666666,5.487804878048781,0.24390243902439024,2936.1132075471696,4014.487912204965,0.4094742064442388,9642.283018867924,13,walkability,2.875,2.555555555555556,3.555555555555556,2.625,3.2,P5706734148
29,1991,Male,23,26,30,27,30,pilot1_2,7.083333333333332,0.4166666666666667,5.853658536585367,0.1951219512195122,2684.830188679245,3891.3731520031292,0.3131747451302033,14085.8679245283,17,walkability,2.875,2.888888888888889,3.333333333333333,3.375,3.0,P3727629373
20,2000,Male,23,30,31,16,43,pilot1_2,6.666666666666668,0.25,5.414634146341463,0.24390243902439024,3556.6792452830186,4736.217452493075,0.5261670342961743,9405.773584905659,1,walkability,2.875,3.333333333333333,3.4444444444444446,2.0,4.3,P5012059186
29,1991,Male,12,29,42,11,17,pilot1_2,6.583333333333332,0.25,5.243902439024391,0.14634146341463414,4448.584905660377,5443.773014391827,0.489917064668674,11938.09433962264,2,walkability,1.5,3.2222222222222223,4.666666666666667,1.375,1.7,P5271453357
29,1991,Male,12,29,42,11,17,pilot1_2,6.583333333333332,0.25,5.243902439024391,0.14634146341463414,4448.584905660377,5443.773014391827,0.489917064668674,11938.09433962264,2,walkability,1.5,3.2222222222222223,4.666666666666667,1.375,1.7,P5597074612
52,1968,Female,35,42,40,15,42,pilot1_2,6.75,0.4166666666666667,5.7560975609756095,0.2682926829268293,4449.509433962264,5682.342542511999,0.5139208852752041,10982.981132075472,0,walkability,4.375,4.666666666666667,4.4444444444444455,1.875,4.2,P2909961038
39,1981,Male,12,40,43,26,50,pilot1_2,6.5,0.25,5.243902439024391,0.0975609756097561,4563.698113207547,5880.406032578217,0.4213300842207701,14683.415094339623,3,walkability,1.5,4.4444444444444455,4.777777777777779,3.25,5.0,P2077095174
28,1992,Male,16,24,31,24,30,pilot1_2,6.5,0.25,5.414634146341463,0.1951219512195122,3517.396226415094,4908.934201109629,0.4717781502251922,10529.603773584906,2,walkability,2.0,2.6666666666666665,3.4444444444444446,3.0,3.0,P3539345059
27,1993,Female,8,37,45,8,32,pilot1_2,7.0,0.4166666666666667,5.414634146341463,0.24390243902439024,3767.528301886793,4914.7898324095195,0.5227443747263223,9430.830188679245,1,walkability,1.0,4.111111111111111,5.0,1.0,3.2,P8342239313
37,1983,Female,19,43,45,29,45,pilot1_2,6.083333333333332,0.08333333333333333,5.341463414634147,0.14634146341463414,3185.792452830189,4264.632730297225,0.395487552497601,10980.377358490568,1,walkability,2.375,4.777777777777779,5.0,3.625,4.5,P7111811154
42,1978,Male,30,36,37,17,34,pilot1_2,6.833333333333332,0.4166666666666667,5.414634146341463,0.24390243902439024,2654.6792452830186,3495.5631757957844,0.3182471306301515,16157.735849056604,15,walkability,3.75,4.0,4.111111111111111,2.125,3.4,P1020722291
43,1977,Male,25,29,36,29,48,pilot1_2,6.666666666666668,0.16666666666666666,5.170731707317073,0.0975609756097561,3699.0188679245284,4835.182876265596,0.3767623712799604,13806.471698113208,7,walkability,3.125,3.2222222222222223,4.0,3.625,4.8,P5447436097
43,1977,Male,20,36,36,20,36,pilot1_2,6.25,0.16666666666666666,5.2926829268292686,0.1951219512195122,3157.3584905660377,4305.232184100033,0.4123360790865936,11588.641509433965,6,walkability,2.5,4.0,4.0,2.5,3.6,P2755466623
43,1977,Male,20,36,36,20,36,pilot1_2,6.25,0.16666666666666666,5.2926829268292686,0.1951219512195122,3157.3584905660377,4305.232184100033,0.4123360790865936,11588.641509433965,6,walkability,2.5,4.0,4.0,2.5,3.6,P9044466057
41,1979,Female,20,37,44,15,36,pilot1_2,7.0,0.25,5.512195121951219,0.1951219512195122,3407.1886792452833,4382.180934476813,0.387718665614594,12405.490566037737,5,walkability,2.5,4.111111111111111,4.888888888888889,1.875,3.6,P4108567082
35,1985,Male,22,27,34,28,36,pilot1_2,7.916666666666668,0.4166666666666667,5.463414634146342,0.1951219512195122,3892.716981132076,4981.9304381037155,0.3427448794448281,16861.018867924533,7,walkability,2.75,3.0,3.7777777777777777,3.5,3.6,P2034509522
29,1991,Male,26,42,45,8,45,pilot1_2,6.25,0.25,5.536585365853658,0.2682926829268293,3349.603773584906,4737.237622714957,0.17260352796938622,28917.641509433965,28,walkability,3.25,4.666666666666667,5.0,1.0,4.5,P1428522171
29,1991,Male,26,42,45,8,45,pilot1_2,6.25,0.25,5.536585365853658,0.2682926829268293,3349.603773584906,4737.237622714957,0.17260352796938622,28917.641509433965,28,walkability,3.25,4.666666666666667,5.0,1.0,4.5,P8817563582
41,1979,Male,20,34,41,13,35,pilot1_2,6.416666666666668,0.25,5.243902439024391,0.0975609756097561,3830.641509433962,5093.19964265749,0.4660337934577684,11778.207547169812,10,walkability,2.5,3.7777777777777777,4.5555555555555545,1.625,3.5,P1994394154
41,1979,Male,20,34,41,13,35,pilot1_2,6.416666666666668,0.25,5.243902439024391,0.0975609756097561,3830.641509433962,5093.19964265749,0.4660337934577684,11778.207547169812,10,walkability,2.5,3.7777777777777777,4.5555555555555545,1.625,3.5,P3243224274
29,1991,Male,12,31,34,22,32,pilot1_2,6.166666666666668,0.08333333333333333,5.073170731707316,0.04878048780487805,4054.9811320754716,5605.7778091417385,0.596878872480275,9515.924528301886,1,walkability,1.5,3.4444444444444446,3.7777777777777777,2.75,3.2,P1933526756
40,1980,Male,9,19,24,39,18,pilot1_2,6.333333333333332,0.16666666666666666,5.146341463414634,0.0975609756097561,3398.9433962264147,4529.854290821514,0.41808669461270775,11039.90566037736,0,walkability,1.125,2.1111111111111107,2.6666666666666665,4.875,1.8,P7289563482
71,1949,Female,33,37,45,16,46,pilot1_2,6.416666666666668,0.16666666666666666,5.365853658536587,0.1951219512195122,3152.264150943396,4229.569114627987,0.3248490219621031,13423.150943396226,9,walkability,4.125,4.111111111111111,5.0,2.0,4.6,P8051300166
27,1993,Female,18,34,29,35,35,pilot1_2,6.916666666666668,0.5,5.7073170731707314,0.3902439024390244,4764.1509433962265,6296.237144091907,0.4294046955605692,15261.8679245283,5,walkability,2.25,3.7777777777777777,3.2222222222222223,4.375,3.5,P5136554550
28,1992,Female,25,45,41,11,48,pilot1_2,6.416666666666668,0.16666666666666666,5.219512195121951,0.0975609756097561,2841.566037735849,3845.5113205609614,0.4078603577199533,10105.698113207547,8,walkability,3.125,5.0,4.5555555555555545,1.375,4.8,P7157840069
43,1977,Female,15,33,45,8,46,pilot1_2,6.416666666666668,0.3333333333333333,5.073170731707316,0.04878048780487805,3032.660377358491,3992.16348577338,0.3168646576616874,12891.90566037736,1,walkability,1.875,3.6666666666666665,5.0,1.0,4.6,P3196881536
30,1990,Male,17,42,39,10,30,pilot1_2,6.5,0.16666666666666666,5.170731707317073,0.12195121951219512,2751.716981132075,3918.770209433227,0.4190147020408186,9306.264150943396,0,walkability,2.125,4.666666666666667,4.333333333333333,1.25,3.0,P9992745784
30,1990,Male,17,42,39,10,30,pilot1_2,6.5,0.16666666666666666,5.170731707317073,0.12195121951219512,2751.716981132075,3918.770209433227,0.4190147020408186,9306.264150943396,0,walkability,2.125,4.666666666666667,4.333333333333333,1.25,3.0,P2162113596
35,1985,Other,31,40,42,18,44,pilot1_2,6.25,0.16666666666666666,5.1951219512195115,0.12195121951219512,2615.1509433962265,3390.596257642137,0.3604094423548454,9558.867924528302,0,walkability,3.875,4.4444444444444455,4.666666666666667,2.25,4.4,P8742345163
25,1995,Female,18,23,31,24,34,pilot1_2,7.416666666666668,0.4166666666666667,5.7317073170731705,0.2926829268292683,2989.0943396226417,4096.949530942096,0.4383887153812435,9235.339622641508,3,walkability,2.25,2.555555555555556,3.4444444444444446,3.0,3.4,P2572748163
33,1987,Male,11,27,25,39,31,pilot1_2,6.333333333333332,0.08333333333333333,5.317073170731708,0.0975609756097561,2546.169811320755,3579.4963038531673,0.34409605553339995,11643.773584905659,8,walkability,1.375,3.0,2.7777777777777777,4.875,3.1,P4957599106
39,1981,Female,19,38,37,15,29,pilot1_2,6.416666666666668,0.16666666666666666,5.341463414634147,0.17073170731707318,2606.962264150944,3644.827178976996,0.4047010628546435,9002.698113207547,8,walkability,2.375,4.222222222222221,4.111111111111111,1.875,2.9,P7917089219
55,1965,Male,20,37,37,17,37,pilot1_2,6.583333333333332,0.5,5.414634146341463,0.12195121951219512,2329.132075471698,3244.180771266928,0.3543748332008301,9182.377358490568,2,walkability,2.5,4.111111111111111,4.111111111111111,2.125,3.7,P6893668853
30,1990,Male,18,35,26,25,34,pilot1_2,6.25,0.16666666666666666,5.414634146341463,0.17073170731707318,3396.849056603773,4570.449559649463,0.434253605277512,10587.037735849057,1,walkability,2.25,3.888888888888889,2.888888888888889,3.125,3.4,P8238354230
32,1988,Female,12,30,40,27,45,pilot1_2,6.25,0.16666666666666666,5.2926829268292686,0.12195121951219512,3537.9056603773583,4699.323184885104,0.35648733222675977,13450.226415094341,0,walkability,1.5,3.333333333333333,4.4444444444444455,3.375,4.5,P1434486945
36,1984,Male,25,27,32,23,30,pilot1_2,6.083333333333332,0.08333333333333333,5.487804878048781,0.2682926829268293,3519.0,4581.329507556084,0.3840794566314763,12217.509433962263,1,walkability,3.125,3.0,3.555555555555556,2.875,3.0,P2313926537
25,1995,Male,24,28,23,24,30,pilot1_2,6.666666666666668,0.5,6.439024390243902,0.4878048780487805,3454.1886792452833,4536.4206954724705,0.44941536338721744,18669.2641509434,8,walkability,3.0,3.111111111111111,2.555555555555556,3.0,3.0,P2938849020
46,1974,Male,34,37,34,16,39,pilot1_2,6.25,0.16666666666666666,5.048780487804878,0.04878048780487805,2709.433962264151,3699.7875391929438,0.3618537673020381,10824.622641509432,1,walkability,4.25,4.111111111111111,3.7777777777777777,2.0,3.9,P7381732748
25,1995,Male,31,32,28,14,34,pilot1_2,6.916666666666668,0.5,5.6585365853658525,0.4146341463414634,2446.1132075471696,3599.822163567816,0.3827043000080856,9320.792452830188,7,walkability,3.875,3.555555555555556,3.111111111111111,1.75,3.4,P1316922700
31,1989,Female,15,29,39,29,35,pilot1_2,6.0,0.08333333333333333,5.439024390243904,0.1951219512195122,4149.7169811320755,5316.823511364659,0.3808481036204341,14592.924528301886,6,walkability,1.875,3.2222222222222223,4.333333333333333,3.625,3.5,P2221314134
26,1994,Female,8,32,45,34,37,pilot1_2,6.5,0.3333333333333333,5.7317073170731705,0.3414634146341464,5089.603773584906,6937.692949692784,0.6820682378080258,10335.603773584906,2,walkability,1.0,3.555555555555556,5.0,4.25,3.7,P6896569649
60,1960,Male,39,44,45,8,49,pilot1_2,6.25,0.16666666666666666,5.121951219512195,0.07317073170731707,3959.0188679245284,4949.36974176377,0.23973753784195606,21847.33962264151,7,walkability,4.875,4.888888888888889,5.0,1.0,4.9,P1328772114
35,1985,Female,22,42,38,27,37,pilot1_2,6.583333333333332,0.16666666666666666,5.170731707317073,0.0975609756097561,2556.320754716981,3515.7252089135054,0.2710638671781943,13417.754716981133,7,walkability,2.75,4.666666666666667,4.222222222222221,3.375,3.7,P8537599369
35,1985,Female,22,42,38,27,37,pilot1_2,6.583333333333332,0.16666666666666666,5.170731707317073,0.0975609756097561,2556.320754716981,3515.7252089135054,0.2710638671781943,13417.754716981133,7,walkability,2.75,4.666666666666667,4.222222222222221,3.375,3.7,P3774160460
27,1993,Male,10,37,30,26,31,pilot1_2,6.166666666666668,0.08333333333333333,5.487804878048781,0.2195121951219512,3562.1132075471696,4743.705616955433,0.2808306496627501,17801.679245283016,5,walkability,1.25,4.111111111111111,3.333333333333333,3.25,3.1,P1826176168
